"Date","Price","Open","High","Low","Vol.","Change %"
"04/09/2019","14,189.0","14,324.0","14,414.0","14,144.0","84.87K","0.32%"
"04/08/2019","14,144.0","14,009.0","14,414.0","13,964.0","98.20K","-0.32%"
"04/05/2019","14,189.0","14,865.0","14,865.0","12,657.0","24.13K","4.31%"
"04/04/2019","13,603.0","13,693.0","13,693.0","13,558.0","12.15K","-2.59%"
"04/03/2019","13,964.0","14,009.0","14,504.0","13,603.0","1.37K","0.00%"
"04/02/2019","13,964.0","14,414.0","14,414.0","13,964.0","1.37K","-4.02%"
"04/01/2019","14,549.0","14,459.0","14,865.0","13,513.0","8.13K","-0.61%"
"03/29/2019","14,639.0","14,639.0","14,639.0","14,639.0","2.16K","-0.91%"
"03/28/2019","14,774.0","14,774.0","14,774.0","14,774.0","2.35K","0.92%"
"03/27/2019","14,639.0","14,639.0","14,639.0","14,639.0","0.20K","0.00%"
"03/26/2019","14,639.0","14,639.0","14,639.0","14,639.0","3.14K","1.24%"
"03/25/2019","14,459.0","14,459.0","14,819.0","14,459.0","15.29K","-3.02%"
"03/22/2019","14,910.0","14,865.0","14,955.0","14,865.0","31.56K","0.30%"
"03/21/2019","14,865.0","14,414.0","15,090.0","14,414.0","36.06K","1.23%"
"03/20/2019","14,684.0","14,819.0","14,819.0","14,009.0","26.46K","-0.91%"
"03/19/2019","14,819.0","14,865.0","15,000.0","14,729.0","13.52K","0.61%"
"03/18/2019","14,729.0","14,865.0","15,090.0","14,729.0","69.78K","0.00%"
"03/15/2019","14,729.0","14,684.0","14,729.0","14,639.0","72.52K","0.61%"
"03/14/2019","14,639.0","14,639.0","14,639.0","14,639.0","0.24K","1.56%"
"03/13/2019","14,414.0","14,279.0","14,819.0","14,279.0","8.04K","1.26%"
"03/12/2019","14,234.0","14,009.0","14,414.0","14,009.0","9.80K","0.32%"
"03/11/2019","14,189.0","14,324.0","14,774.0","14,189.0","9.64K","0.00%"
"03/08/2019","14,189.0","14,189.0","14,279.0","14,009.0","48.02K","0.32%"
"03/07/2019","14,144.0","14,594.0","14,594.0","14,144.0","28.81K","-3.08%"
"03/06/2019","14,594.0","14,414.0","14,684.0","14,414.0","17.25K","1.25%"
"03/05/2019","14,414.0","14,865.0","15,045.0","14,414.0","48.80K","-3.03%"
"03/04/2019","14,865.0","15,180.0","15,180.0","14,865.0","19.01K","-2.36%"
"03/01/2019","15,225.0","15,270.0","15,315.0","15,180.0","4.70K","-0.29%"
